d13C,d15N,nome
-24.96,8.52,t11a
-23.76,8.51,t11b
-23.06,7.18,t11c
-21.38,9.13,t21a
-21.12,9.13,t21b
-21.64,8.94,t21c
-22.15,8.51,t31a
-22.1,8.62,t31b
-22.61,8.75,t31c
-23.66,9.23,t41a
-23.87,9.52,t41b
-24.03,9.19,t41c
-22.7,10.91,b11a
-22.66,10.24,b11b
-22.34,12.42,b11c
-21.88,8.15,b21a
-21.89,8.61,b21b
-22.15,8.7,b21c
-21.71,10.5,b31a
-22.27,10.75,b31b
-22.07,10.31,b31c
-23.18,9.26,b41a
-23.34,9.38,b41b
-23.66,9.8,b41c
